,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[20.0 °C],[8:00 PM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 021200Z 10013KT 9999 FEW030 BKN090 20/15 Q1015 NOSIG
0,[Mostly Cloudy],2007-1-2,[15.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[20.0 °C],[8:30 PM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 021230Z 11013KT 9999 FEW030 BKN100 20/15 Q1015 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[20.0 °C],[9:00 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 021300Z 10014KT 9999 FEW040 BKN120 20/16 Q1015 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[20.0 °C],[9:30 PM],[10.0 km],[ESE],"[29.6 km/h
		/ 8.2 m/s]",METAR VHHH 021330Z 11016KT 9999 FEW040 BKN110 20/16 Q1015 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[20.0 °C],[10:00 PM],[10.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 021400Z 09015KT 9999 FEW035 BKN100 20/16 Q1015 NOSIG
0,[Scattered Clouds],2007-1-2,[16.0 °C],[],[-],,[83%],[N/A],[1015 hPa],[19.0 °C],[10:30 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 021430Z 10014KT 9999 FEW035 SCT100 19/16 Q1015 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[11:00 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 021500Z 09014KT 9999 FEW025 SCT030 BKN100 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-2,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[11:30 PM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 021530Z 10014KT 9999 FEW025 SCT030 BKN060 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[12:00 AM],[10.0 km],[ESE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 021600Z 11013KT 9999 FEW025 SCT030 BKN060 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[12:30 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 021630Z 10013KT 9999 FEW025 SCT035 BKN060 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[1:00 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 021700Z 10010KT 9999 FEW025 SCT035 BKN060 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[1:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 021730Z 10009KT 9999 FEW025 SCT035 BKN060 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16 °C],[],[-],,[75%],[-],[1017 hPa],[20 °C],[2:00 AM],[10 km],[East],"[10.8 km/h
		/]",AAXX 02181 45007 12560 70903 10195 20160 30158 40167 53006 60001 875// 333 59011 82622 83630 85650
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[2:00 AM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021800Z 09005KT 9999 FEW022 SCT030 BKN050 20/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[19.0 °C],[2:30 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 021830Z 10006KT 9999 FEW016 SCT026 BKN050 19/16 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[19.0 °C],[3:00 AM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021900Z 11005KT 9999 FEW018 SCT028 BKN050 19/16 Q1016 NOSIG
0,[Light Rain],2007-1-3,[16.0 °C],[Rain],[-],,[83%],[N/A],[1016 hPa],[19.0 °C],[3:30 AM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 021930Z 09005KT 9999 -RA FEW016 SCT026 BKN050 19/16 Q1016 NOSIG
0,[Light Rain],2007-1-3,[17.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[4:00 AM],[9.0 km],[ENE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 022000Z 07003KT 9000 -RA FEW016 SCT022 BKN050 19/17 Q1016 NOSIG
0,[Light Rain],2007-1-3,[17.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[4:30 AM],[7.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 022030Z 10003KT 7000 -RA FEW016 SCT022 BKN050 19/17 Q1016 NOSIG
0,[Light Rain],2007-1-3,[17.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[5:00 AM],[7.0 km],[NNE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 022100Z 03003KT 7000 -RA FEW012 SCT020 BKN050 19/17 Q1016 NOSIG
0,[Light Rain],2007-1-3,[17.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[5:30 AM],[7.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 022130Z VRB02KT 7000 -RA FEW012 SCT020 BKN050 19/17 Q1016 NOSIG
0,[Light Rain],2007-1-3,[17.0 °C],[Rain],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[6:00 AM],[7.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 022200Z 09005KT 7000 -RA FEW015 SCT025 BKN050 19/17 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[6:30 AM],[6.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 022230Z VRB03KT 6000 FEW018 SCT030 BKN080 19/17 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[88%],[N/A],[1016 hPa],[19.0 °C],[7:00 AM],[5.0 km],[ENE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 022300Z 07003KT 5000 BR FEW018 SCT028 BKN080 19/17 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[19.0 °C],[7:30 AM],[6.0 km],[East],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 022330Z 08002KT 6000 FEW015 SCT026 BKN060 19/17 Q1017 NOSIG
0,[Mist],2007-1-3,[17 °C],[],[-],,[84%],[-],[1018 hPa],[19 °C],[8:00 AM],[5 km],[ENE],"[3.6 km/h
		/]",AAXX 03001 45007 11450 70701 10191 20168 30166 40175 53009 69942 71062 8453/ 333 20183 59001 70004 81618 83630 85358
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[19.0 °C],[8:00 AM],[5.0 km],[ENE],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 030000Z 07002KT 5000 BR FEW018 SCT030 BKN080 19/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[88%],[N/A],[1017 hPa],[19.0 °C],[8:30 AM],[5.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030030Z 06004KT 5000 BR FEW018 SCT030 BKN080 19/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1017 hPa],[20.0 °C],[9:00 AM],[6.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 030100Z 07005KT 6000 FEW012 SCT030 BKN080 20/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[20.0 °C],[9:30 AM],[6.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 030130Z 06006KT 6000 FEW012 SCT030 BKN080 20/17 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1018 hPa],[20.0 °C],[10:00 AM],[5.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030200Z 06004KT 5000 BR FEW012 SCT030 BKN080 20/17 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1017 hPa],[20.0 °C],[10:30 AM],[6.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030230Z 04004KT 6000 FEW012 SCT030 BKN080 20/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1017 hPa],[20.0 °C],[11:00 AM],[5.0 km],[NNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 030300Z 34003KT 5000 BR FEW012 SCT030 BKN080 20/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[20.0 °C],[11:30 AM],[-],[North],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 030330Z 35002KT 4900 BR FEW012 SCT030 BKN080 20/16 Q1017 NOSIG
0,[Haze],2007-1-3,[16.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[21.0 °C],[12:00 PM],[-],[NNW],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 030400Z 34003KT 4400 HZ FEW012 SCT030 BKN080 21/16 Q1016 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[22.0 °C],[12:30 PM],[-],[NNW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030430Z 33004KT 3700 HZ FEW012 SCT030 BKN080 22/17 Q1016 NOSIG
0,[Haze],2007-1-3,[16.0 °C],[],[-],,[73%],[N/A],[1015 hPa],[21.0 °C],[1:00 PM],[-],[NNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 030500Z 33005KT 3100 HZ FEW012 SCT028 BKN080 21/16 Q1015 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[1:30 PM],[2.2 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 030530Z 31006KT 2200 R07R/1900N R25L/P2000 R07L/1400N R25R/1700D HZ FEW013 SCT022 BKN080 21/17 Q1015 NOSIG
0,[Haze],2007-1-3,[17 °C],[],[-],,[72%],[-],[1015 hPa],[21 °C],[2:00 PM],[1.8 km],[NW],"[10.8 km/h
		/]",AAXX 03061 45007 11418 73203 10206 20166 30142 40151 56026 69901 70562 8553/ 333 59001 82613 84622 85358
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[2:00 PM],[2.1 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 030600Z 32005KT 2100 R07R/1600N R25L/P2000 R07L/1300N R25R/1500U HZ FEW013 SCT022 BKN080 21/17 Q1015 NOSIG
0,[Haze],2007-1-3,[16.0 °C],[],[-],,[73%],[N/A],[1014 hPa],[21.0 °C],[2:30 PM],[2.5 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 030630Z VRB02KT 2500 HZ FEW013 SCT022 BKN080 21/16 Q1014 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1014 hPa],[21.0 °C],[3:00 PM],[-],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030700Z 04004KT 010V080 3100 HZ FEW013 SCT022 BKN080 21/17 Q1014 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[3:30 PM],[4.5 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 030730Z 05006KT 4500 HZ FEW013 SCT024 BKN080 21/17 Q1015 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[4:00 PM],[-],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 030800Z 04005KT 4400 HZ FEW013 SCT025 BKN080 21/17 Q1015 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[4:30 PM],[-],[North],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030830Z 01004KT 4200 HZ FEW016 SCT025 BKN060 21/17 Q1015 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[21.0 °C],[5:00 PM],[-],[NW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 030900Z 32004KT 3600 HZ FEW016 SCT025 BKN060 21/17 Q1015 NOSIG
0,[Haze],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[5:30 PM],[2.4 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 030930Z 32006KT 300V360 2400 HZ FEW013 SCT025 BKN060 20/16 Q1016 NOSIG
0,[Haze],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1016 hPa],[20.0 °C],[6:00 PM],[-],[SSE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 031000Z 15003KT 3100 HZ FEW013 SCT025 BKN060 20/16 Q1016 NOSIG
0,[Haze],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1015 hPa],[20.0 °C],[6:30 PM],[-],[SSW],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 031030Z 20004KT 140V250 4200 HZ FEW013 SCT025 BKN060 20/16 Q1015 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[20.0 °C],[7:00 PM],[-],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 031100Z VRB03KT 4200 HZ FEW018 SCT030 BKN060 20/17 Q1016 NOSIG
0,[Haze],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[20.0 °C],[7:30 PM],[-],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 031130Z 05004KT 4800 HZ FEW018 SCT030 BKN060 20/17 Q1016 NOSIG
0,[Haze],2007-1-3,[17 °C],[],[-],,[74%],[-],[1017 hPa],[20 °C],[8:00 PM],[3.8 km],[ESE],"[10.8 km/h
		/]",AAXX 03121 45007 11438 81103 10204 20169 30158 40167 53009 69902 70522 885// 333 10221 58016 81618 84635 85656
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1016 hPa],[20.0 °C],[8:00 PM],[6.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031200Z 11005KT 060V150 6000 FEW018 SCT035 BKN060 20/17 Q1016 NOSIG
0,[Mostly Cloudy],2007-1-3,[17.0 °C],[],[-],,[83%],[N/A],[1017 hPa],[20.0 °C],[8:30 PM],[6.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 031230Z 08004KT 6000 FEW018 SCT035 BKN060 20/17 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[16.0 °C],[],[-],,[78%],[N/A],[1017 hPa],[20.0 °C],[9:00 PM],[6.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 031300Z 08004KT 060V120 6000 FEW016 SCT035 BKN060 20/16 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[15.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[20.0 °C],[9:30 PM],[6.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 031330Z VRB03KT 6000 FEW016 SCT040 BKN060 20/15 Q1017 NOSIG
0,[Mostly Cloudy],2007-1-3,[15.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[20.0 °C],[10:00 PM],[6.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 031400Z 01007KT 6000 FEW016 SCT040 BKN060 20/15 Q1017 NOSIG
0,[Haze],2007-1-3,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[10:30 PM],[5.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031430Z 04005KT 5000 HZ FEW016 SCT040 BKN060 20/15 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-3,[15.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[20.0 °C],[11:00 PM],[6.0 km],[North],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 031500Z 01005KT 6000 FEW016 SCT040 BKN060 20/15 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-3,[15.0 °C],[],[-],,[78%],[N/A],[1018 hPa],[19.0 °C],[11:30 PM],[6.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 031530Z 01008KT 6000 FEW016 SCT040 BKN060 19/15 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[19.0 °C],[12:00 AM],[6.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 031600Z 36009KT 6000 FEW016 SCT040 BKN060 19/14 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[14.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[19.0 °C],[12:30 AM],[6.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 031630Z 35013KT 6000 FEW016 SCT040 BKN060 19/14 Q1018 NOSIG
0,[Haze],2007-1-4,[14.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[18.0 °C],[1:00 AM],[5.0 km],[North],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 031700Z 35015KT 5000 HZ FEW016 SCT040 BKN060 18/14 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[14.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[18.0 °C],[1:30 AM],[6.0 km],[North],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 031730Z 36014KT 6000 FEW016 SCT040 BKN060 18/14 Q1018 NOSIG
0,[Haze],2007-1-4,[13 °C],[],[-],,[67%],[-],[1018 hPa],[18 °C],[2:00 AM],[4.0 km],[North],"[25.2 km/h
		/]",AAXX 03181 45007 11440 73607 10179 20131 30176 40185 51004 60001 70522 875// 333 58018 81616 83640 85656
0,[Mostly Cloudy],2007-1-4,[13.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[18.0 °C],[2:00 AM],[6.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 031800Z 36013KT 6000 FEW016 SCT040 BKN060 18/13 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[13.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[18.0 °C],[2:30 AM],[6.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 031830Z 01012KT 6000 FEW016 SCT040 BKN060 18/13 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[17.0 °C],[3:00 AM],[6.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 031900Z 02009KT 6000 FEW016 SCT040 BKN060 17/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[17.0 °C],[3:30 AM],[6.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 031930Z 01007KT 6000 FEW016 SCT040 BKN060 17/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[72%],[N/A],[1018 hPa],[17.0 °C],[4:00 AM],[7.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 032000Z 04008KT 010V070 7000 FEW014 SCT040 BKN080 17/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[16.0 °C],[4:30 AM],[7.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 032030Z 04010KT 7000 FEW014 SCT040 BKN090 16/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[16.0 °C],[5:00 AM],[7.0 km],[NE],"[27.8 km/h
		/ 7.7 m/s]",METAR VHHH 032100Z 04015KT 7000 FEW014 SCT040 BKN090 16/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[16.0 °C],[5:30 AM],[7.0 km],[NE],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 032130Z 04014KT 7000 FEW014 SCT040 BKN090 16/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[16.0 °C],[6:00 AM],[8.0 km],[NE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 032200Z 04012KT 8000 FEW014 SCT040 BKN090 16/12 Q1018 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[16.0 °C],[6:30 AM],[9.0 km],[North],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 032230Z 35011KT 9000 FEW014 SCT040 BKN090 16/12 Q1019 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[16.0 °C],[7:00 AM],[7.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 032300Z 01013KT 7000 FEW014 SCT040 BKN090 16/12 Q1019 NOSIG
0,[Mostly Cloudy],2007-1-4,[12.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[16.0 °C],[7:30 AM],[7.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 032330Z 01010KT 7000 FEW014 SCT035 BKN080 16/12 Q1019 NOSIG
0,[Partly Cloudy],2007-1-4,[11 °C],[],[-],,[69%],[-],[1020 hPa],[16 °C],[8:00 AM],[7 km],[North],"[21.6 km/h
		/]",AAXX 04001 45007 12457 73606 10157 20114 30191 40200 53018 60002 8453/ 333 20156 58025 79999 81614 83620 85358
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[72%],[N/A],[1020 hPa],[16.0 °C],[8:00 AM],[7.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 040000Z 36012KT 7000 FEW014 SCT020 BKN080 16/11 Q1020 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[72%],[N/A],[1020 hPa],[16.0 °C],[8:30 AM],[7.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 040030Z 36012KT 7000 FEW014 SCT020 BKN080 16/11 Q1020 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[77%],[N/A],[1020 hPa],[15.0 °C],[9:00 AM],[6.0 km],[North],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 040100Z 36013KT 6000 FEW014 SCT020 BKN080 15/11 Q1020 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[16.0 °C],[9:30 AM],[6.0 km],[NNE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 040130Z 02012KT 6000 FEW014 SCT020 BKN060 16/11 Q1021 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[16.0 °C],[10:00 AM],[6.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 040200Z 02006KT 330V050 6000 FEW014 SCT020 BKN060 16/11 Q1021 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[16.0 °C],[10:30 AM],[7.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",METAR VHHH 040230Z VRB02KT 7000 FEW016 SCT020 BKN060 16/11 Q1021 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[17.0 °C],[11:00 AM],[6.0 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 040300Z 32005KT 280V360 6000 FEW016 SCT020 BKN060 17/11 Q1021 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[17.0 °C],[11:30 AM],[6.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 040330Z 35010KT 6000 FEW016 SCT022 BKN060 17/11 Q1020 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[68%],[N/A],[1020 hPa],[17.0 °C],[12:00 PM],[6.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 040400Z 36009KT 6000 FEW016 SCT025 BKN060 17/11 Q1020 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[18.0 °C],[12:30 PM],[6.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 040430Z 31007KT 6000 FEW016 SCT025 BKN060 18/11 Q1020 NOSIG
0,[Mostly Cloudy],2007-1-4,[11.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[17.0 °C],[1:00 PM],[6.0 km],[NW],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 040500Z 32010KT 6000 FEW016 SCT028 BKN060 17/11 Q1019 NOSIG
0,[Haze],2007-1-4,[11.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[18.0 °C],[1:30 PM],[-],[NNW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 040530Z 33013KT 4800 HZ FEW016 SCT028 BKN060 18/11 Q1019 NOSIG
0,[Haze],2007-1-4,[11 °C],[],[-],,[54%],[-],[1019 hPa],[18 °C],[2:00 PM],[4.9 km],[NW],"[25.2 km/h
		/]",AAXX 04061 45007 11449 43207 10181 20113 30176 40186 58025 60001 70511 84500 333 58035 81616 83628
0,[Haze],2007-1-4,[11.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[18.0 °C],[2:00 PM],[-],[NW],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 040600Z 32013KT 4900 HZ FEW016 SCT028 18/11 Q1018 NOSIG
